Node	CRUD	DataFlowValue
return $r25	[r0, $r20, r21, $r22, $r23, $r24, $r25]	null
r3 = $r4	[r0, $r1, r2, $r4]	null
$r18 = virtualinvoke r15.<java.io.FileNotFoundException: java.lang.String toString()>()	[r0, $r14, r15, $r16, $r17]	null
specialinvoke $r4.<java.io.FileReader: void <init>(java.io.File)>(r2)	[r0, $r1, r2, $r4]	null
r2 = $r1	[r0, $r1]	null
$r10 = staticinvoke <java.lang.String: java.lang.String valueOf(char)>($c2)	[r0, $r1, r2, $r4, r3, $i3, i0, $r5, $c1, $r6, $r7, $r8, $r9, $c2]	null
$r5 = r0.<simple.logic.Logic: java.util.List data>	[r0, $r1, r2, $r4, r3, $i3, i0]	null
$r1 = new java.io.File	[r0]	null
$r24 = virtualinvoke r21.<java.io.IOException: java.lang.String toString()>()	[r0, $r20, r21, $r22, $r23]	null
r0.<simple.logic.Logic: java.lang.String code> = $r25	[r0, $r20, r21, $r22, $r23, $r24, $r25]	null
$r7 = r0.<simple.logic.Logic: java.util.logging.Logger logger>	[r0, $r1, r2, $r4, r3, $i3, i0, $r5, $c1, $r6]	null
$r12 = virtualinvoke $r11.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(".")	[r0, $r1, r2, $r4, r3, $i3, i0, $r5, $c1, $r6, $r7, $r8, $r9, $c2, $r10, $r11]	null
$r4 = new java.io.FileReader	[r0, $r1, r2]	null
virtualinvoke $r7.<java.util.logging.Logger: void log(java.util.logging.Level,java.lang.String)>($r8, $r13)	[r0, $r1, r2, $r4, r3, $i3, i0, $r5, $c1, $r6, $r7, $r8, $r9, $c2, $r10, $r11, $r12, $r13]	null
$r19 = "254"	[r0, $r14, r15, $r16, $r17, $r18]	null
goto [?= $r26 = r0.<simple.logic.Logic: java.util.logging.Logger logger>]	[r0, $r1, r2, $r4, r3, $i3, i0]	null
$r13 = virtualinvoke $r12.<java.lang.StringBuilder: java.lang.String toString()>()	[r0, $r1, r2, $r4, r3, $i3, i0, $r5, $c1, $r6, $r7, $r8, $r9, $c2, $r10, $r11, $r12]	null
r0 := @this: simple.logic.Logic	[]	null
